Processor ID,Category,Product Names,Product Prices,Product Ratings,User Reviews
2,SPORTS,"NOCO GENIUS5, 5-Amp Fully-Automatic Smart Charger, 6V and 12V Battery Charger, Battery Maintainer, Trickle Charger, and Battery Desulfator with Temperature Compensation",$69.95,1.0,"
  I purchased this because one of the customer questions on Amazon was answered by the manufacturer as follows:Question: Can I use this to maintain the charge in my car and leave it unattended for months during winter storage?Answer:Yes, it can safely maintain a battery all winter long.By NOCO Support MANUFACTURER  on December 9, 2019However, as you will see on the cover page of the user manual (image attached) it says not to use it unattended. (I added the red highlight in the attached picture.)I'm sure that it will probably work, but the point is that this is not a must-have purchase. I bought it for peace of mind and convenience on a car that would be stored through the winter. However, that peace of mind is out the window if the manufacturer feels they need to make a disclaimer upfront.Bottom line, it may work as  charger, but it is not (according to the manufacturer's manual) recommended to maintain batteries unattended. I suppose the battery maintainer portion is technically true if you are willing to move into your garage and sleep with your car during the winter months [grin].
"
2,SPORTS,"NOCO GENIUS5, 5-Amp Fully-Automatic Smart Charger, 6V and 12V Battery Charger, Battery Maintainer, Trickle Charger, and Battery Desulfator with Temperature Compensation",$69.95,5.0,"
  This brought back the battery in my truck (year old or so battery). I drive it 2-3 times a week to keep it chrged and all that (not a daily). One day I came out to zero volts. It sat that way for a week, and no regular charger could keep it alive more than a few hours. I used the force feature to start it, and once it said it was ""charged"" I switched it to recovery. Might be some damage in the life, but it starts like new.
"
2,SPORTS,"NOCO GENIUS5, 5-Amp Fully-Automatic Smart Charger, 6V and 12V Battery Charger, Battery Maintainer, Trickle Charger, and Battery Desulfator with Temperature Compensation",$69.95,1.0,"
  I bought 10 chargers as I have lot lithium lifepo04 batterys 100ah. wont charge them to full.. 13.2-13.4 battery average around at max charge and should be 13.6v . all chargers get super hot . so hot it starts to burn your hand!!
"
2,SPORTS,"NOCO GENIUS5, 5-Amp Fully-Automatic Smart Charger, 6V and 12V Battery Charger, Battery Maintainer, Trickle Charger, and Battery Desulfator with Temperature Compensation",$69.95,5.0,"
  I have a year 2002 BMW car that's driven infrequently. On several occasions when I went to use it, the battery was weak and was just able to start car. So I bought the NOCO GENIUS5, which is a perfect match for the cars battery type and capacity characteristics. The NOCO GENIUS5 restored the car battery to full charge, and is now operating in maintenance mode. With the GENIUS5, now when I need the car, its ready to go.
"
2,SPORTS,"NOCO GENIUS5, 5-Amp Fully-Automatic Smart Charger, 6V and 12V Battery Charger, Battery Maintainer, Trickle Charger, and Battery Desulfator with Temperature Compensation",$69.95,5.0,"
  Tried it out for the 1at time on an old motorcycle battery that had been sitting for years in the basement.  Tested the voltage  on the battery before and afterwards. Brought the battery back to life.
"
2,SPORTS,"NOCO GENIUS5, 5-Amp Fully-Automatic Smart Charger, 6V and 12V Battery Charger, Battery Maintainer, Trickle Charger, and Battery Desulfator with Temperature Compensation",$69.95,5.0,"
  I've recharged/repaired the batteries in all my vehicles - two of which are approaching 3 years old. All batteries now start my vehicles as if they are brand new. It's really nice to use as a tender on our weekend car, because it takes up so little space. I'm very happy with this purchase and will probably purchase a smaller version for use with my motorcycle.
"
2,SPORTS,"NOCO GENIUS5, 5-Amp Fully-Automatic Smart Charger, 6V and 12V Battery Charger, Battery Maintainer, Trickle Charger, and Battery Desulfator with Temperature Compensation",$69.95,5.0,"
  This charger was able to get a troublesome battery all the way up to float voltage (fully charged) with no problem.  I had two old chargers that simply couldn't do it, and they are much heavier and bigger.The design and build quality on this Noco charger is great.  Compact size, high output, excellent quality cables and clamps.  Even the packaging was impressive.
"
2,SPORTS,"4 Packs Cooling Towel (40""x 12""), Ice Towel, Microfiber Towel, Soft Breathable Chilly Towel Stay Cool for Yoga, Sport, Gym, Workout, Camping, Fitness, Running, Workout & More Activities (Multicolor)",$11.99,5.0,"
  I am so in love with these most would use them for running etc . I use them at night a lot bc I’m going through menopause. It has been a miracle for me I’ve tried all kinds of supplements they help but this actually works better for me . Also had a virus and used one to cool me down and help with fever . So they have so many uses I suggest to everyone to get these
"
2,SPORTS,"4 Packs Cooling Towel (40""x 12""), Ice Towel, Microfiber Towel, Soft Breathable Chilly Towel Stay Cool for Yoga, Sport, Gym, Workout, Camping, Fitness, Running, Workout & More Activities (Multicolor)",$11.99,2.0,"
  These towels don’t even come close to the Frog Toggs or Chilli Pads. The don’t absorb well, don’t get very cool, and dry within an hour. I feel this was a huge waste of money.
"
2,SPORTS,"4 Packs Cooling Towel (40""x 12""), Ice Towel, Microfiber Towel, Soft Breathable Chilly Towel Stay Cool for Yoga, Sport, Gym, Workout, Camping, Fitness, Running, Workout & More Activities (Multicolor)",$11.99,5.0,"
  These towels are long enough to stay round your neck without much fussing.  They are also soothing for my arthritic joints.  Very glad there are four of them.  I followed the suggestion of others to keep these in a ziplock bag with a bit of water.  They keep me cool and happy amazingly well.  Good value, and I will buy more of them for gift items.
"
2,SPORTS,"4 Packs Cooling Towel (40""x 12""), Ice Towel, Microfiber Towel, Soft Breathable Chilly Towel Stay Cool for Yoga, Sport, Gym, Workout, Camping, Fitness, Running, Workout & More Activities (Multicolor)",$11.99,5.0,"
  I orders these for a trip to Arizona. I really didn’t think they would work. These towels work so well, it’s scary. Kept all four of us, cool in 102 degree weather ! My daughter brought ones, she purchased at Walmart & just threw those out. I definitely recommend them. I’m planning to order more, as gifts. Stay Cool 😊
"
2,SPORTS,"4 Packs Cooling Towel (40""x 12""), Ice Towel, Microfiber Towel, Soft Breathable Chilly Towel Stay Cool for Yoga, Sport, Gym, Workout, Camping, Fitness, Running, Workout & More Activities (Multicolor)",$11.99,5.0,"
  Despite what my liberal arts-educated self hoped, these things operate on plain old evaporation and not some magical cooling properties.I never thought I would buy these and considered them useless, until I had a toddler who overheats at the drop of (her) hat. These cloths help a lot! I wet them and keep them in a ziplock baggie in the car whenever we go to the park or hiking in the summer. When they’re needed, I just wring , snap, and proceed to being cooled.I even use these for myself after a run- if they work to cool me, they’ll work for anyone!Definitely recommend!
"
2,SPORTS,"4 Packs Cooling Towel (40""x 12""), Ice Towel, Microfiber Towel, Soft Breathable Chilly Towel Stay Cool for Yoga, Sport, Gym, Workout, Camping, Fitness, Running, Workout & More Activities (Multicolor)",$11.99,4.0,"
  I'm an avid biker (motorcycle) and living in the south it can be a tad unbearable at a stop light or being stuck in traffic in the high 90s with feels like temps in the 100s. I figured let's check a chance and see if these help. Our usual rides last for 4 hours and we stop at the end of a bridge half way to hang out on a seawall. I thought it would be perfect as we can dip our towels in and sit on the seawall with the sun at our backs and not melt away lol. They WORK! I don't how how, but WOW. Sitting on a seawall in the blaring sun in the summer after riding in the heat for a couple hours gets your body temp up. I have Epilepsy and I'm heat sensative and these help me ride in the summer. The coolness lasts for maybe 45 min on the ride back maybe because the wind dries it out fast, so we stop at a beach to recharge them for the rest of the ride home.While the colors of these aren't exactly what a 'biker' would choose, they do what they are intended to do. I'll buy more seeing we lost one on our last ride lol. They are the perfect length to spread across your shoulders or back and fold up small enough to fit in my leg bag.
"
2,SPORTS,"4 Packs Cooling Towel (40""x 12""), Ice Towel, Microfiber Towel, Soft Breathable Chilly Towel Stay Cool for Yoga, Sport, Gym, Workout, Camping, Fitness, Running, Workout & More Activities (Multicolor)",$11.99,1.0,"
  I guess I'm not sure what the hype over these were. They are just like a regular hand towel. You wet it, and it keeps you wet until it dries like a regular hand towel I will say it was very absorbent. I made a spill and just happened to have one of these around me. I used it to clean up a spill and it worked splendidly for that.
"
2,SPORTS,"4 Packs Cooling Towel (40""x 12""), Ice Towel, Microfiber Towel, Soft Breathable Chilly Towel Stay Cool for Yoga, Sport, Gym, Workout, Camping, Fitness, Running, Workout & More Activities (Multicolor)",$11.99,4.0,"
  I get nausea and dizzy when I overheat.  Without central air conditioning in an old rental house, summers in southern California can be unpleasant, but who cared when I spent the day in an overly cool office?  Then came WFH.  I use these towels in combination with frozen Thermafreeze strips in the summer.  I cut strips 3/4 of the circumference of my neck and/or head, freeze them.  Then I dampen the towel, wrap the strip and wear the two around my neck or head, and if it's really hot, both.  The towels do not retain oil/sweat, wash easily, and are fairly durable.  These are a bit longer than other sports towels and will tie or wrap comfortably even for big guys (my son is 6'3"" and big).
"
2,SPORTS,Speedo Unisex-Adult Swim Goggles Hydrospex Classic,$13.27,5.0,"
  I lap swim 1-3x/week, 1000-2000yd each time. When I first started my swimming routine, I bought these goggles. I loved them- they fit well, didn't leak, and didn't fog too badly. However, with constant use, they got scratched up, and I decided to try something new just for the heck of it.I have been through Speedo Vanquisher goggles, two pairs of Kayenne goggles, and Cressi Flash goggles, and I have hated them all.-The Vanquishers fog quickly, are not easy to adjust, and the lenses are small.-The Kaynnes are nice in theory, but underwater, they make your vision super blurry (hence, the two pairs- I returned the first to see if it was a fluke, but both pairs did the same thing).-I found that the Cressi, which are super similar to the Kayennes, make vision somewhat blurry (but not as bad as the Kayenne) and leak a lot.Hence, I have a new pair of Hydrospex goggles sitting in my Amazon shopping cart, and I am about to purchase a new pair, because they truly have been the best goggles I've used so far.
"
2,SPORTS,Speedo Unisex-Adult Swim Goggles Hydrospex Classic,$13.27,5.0,"
  I've been using speedo goggles for years. I purchased my previous pair more than 10 years ago and they still work fine, but they are inner eye goggles that really dig in (they are the tinted googles shown in the photo). I got the hydrospecs to prevent the all-day raccoon eye I would otherwise have from those.They are awesome! Within ten minutes of taking them off, all marks are gone. They're really comfortable and I haven't had any problems with leaks after a month of wear. They also are AMAZING at preventing fog. My other pair fog up after just 1 lap, and these don't fog up in the slightest throughout an entire 40 minute workout. I don't have to rinse them at all in between laps. I am making an effort to rinse the chlorine off in the sink when I'm done, so hopefully the antifog will last as long as possible.The only con I've noticed is that occassionally big bubbles will get caught on the lenses and I have to shake my head to get them off so I can see again. I think this is just a consequence of not being as streamlined as the inner eye style.
"
2,SPORTS,Speedo Unisex-Adult Swim Goggles Hydrospex Classic,$13.27,5.0,"
  Best. Goggles. Ever!  My wife and I are triathletes, and swim 2,500-3,000 yards 2-5 times/week.  We have been using these goggles for several years - A plea to Speedo - PLEASE NEVER DISCONTINUE THESE GOGGLES!The biggest problem with OTHER goggles - leakage!  These goggles are soft all around the eye socket, and conform to most facial features, my wife, me and our 12 year old son all use them.  I swim in my contact lenses - never any leakage!The goggles generally last for about 12 months - we usually lose a pair before they wear out.I have given the Hydrospex goggles as gifts!Don't delay, buy a pair today!
"
2,SPORTS,Speedo Unisex-Adult Swim Goggles Hydrospex Classic,$13.27,1.0,"
  I'm so mad at Speedo!!  Wore Hydrospex for many, many years.  Speedo recently changed the design so that it now sits inside the eye socket (which I hate), without any notice - even on the packaging.  It took months to find this out.  Anyone want to buy several pairs of new Speedo Hydrospex?
"
2,SPORTS,Speedo Unisex-Adult Swim Goggles Hydrospex Classic,$13.27,3.0,"
  These are decent goggles at a low price point but do have some major flaws.I didn't expect too much based on the price point but was looking for some decent goggles for my 2x per week swim workouts.  Lesson learned: you get what you pay for.  They do fit fairly well and don't irritate my eyes; however, the anti-fog coating worked for about 2 weeks (4 swim sessions) and there is no retainer for the excess strap so it just flaps around in the water.  I've never had a pair fo goggles without some way to retain the strap.  The only option on these is to cut off the exces which is a hassle and prevents and adjustments down the road.These are okay for your kids playing around but not recommended for serious swimming or swim workouts.
"
2,SPORTS,Speedo Unisex-Adult Swim Goggles Hydrospex Classic,$13.27,1.0,"
  Junk...I bought these to wear in the shower after having Lasik surgery for the first week post surgery. Just after the first couple of uses, there is some sort of film on the lenses, making the view very foggy and distorted. Then one of the lenses started to crack and slowly expand into a larger crack. For being used in an environment as mild as a shower and for how short term I used them, I can't believe how bad these are. I'm sure they'd be even worse in a pool with chlorine and other chemicals. Maybe I got a lemon, but these are terrible. The only good thing was that they fit comfortably, but if the lenses are going to get a film on them and start to crack with extremely mild use, don't both wasting your money or time with them.
"
2,SPORTS,Speedo Unisex-Adult Swim Goggles Hydrospex Classic,$13.27,3.0,"
  See update at bottom... New pair broke immediately, see user photosOverall these are great goggles.  They are comfortable around my head and eyes, keep water out, everything.However, they don't last that long.  I swim 3-4 times a week in the summer, and I usually go through 2 pairs a season.  After time the plastic on the eyes will get foggy and scratched, the plastic around the eyes will warp, and the whole thing starts turning yellow.They are still the best goggles I found for recreational swimming, so get a pair, but if you swim a lot, expect them to wear out before the season is over.UPDATE: Bought a new pair, they broke after 2 uses, nose piece snapped in half, see photos.  Contacted company and was ignored.
"
2,SPORTS,"New Breast Lift Tape Nude Diy Breast Job for A-Dd and E Cup Big Large Size, Chest Supports Tape,Push Up Tape,Sweatproof Body Tape,Bra Tape, Foot Tape. Kim K's Trick, Better Than Gaffer Tape Unisex.",NA,5.0,"
  This booby tape is great!!!  I’m a 36 DDD (E). You can see on the pic the boob without tape and the one with tape. The girls are tight, right and I’m place. It hurt a little taking it off. Felt better pulling skin away from tape while removing the tape. I highly recommend to all my sisters in the “Big Titty” committee
"
2,SPORTS,"New Breast Lift Tape Nude Diy Breast Job for A-Dd and E Cup Big Large Size, Chest Supports Tape,Push Up Tape,Sweatproof Body Tape,Bra Tape, Foot Tape. Kim K's Trick, Better Than Gaffer Tape Unisex.",NA,5.0,"
  I gave up on using silicone adhesive bras and pasties because they were too visible under clothing, didn't stick on well enough, were too heavy and would fall off, or were see-through and didn't hide the nips properly. Then I found this tape, and decided to try it.It's the perfect color for a light to medium tan complexion, is totally invisible under a white burnout super thin tee shirt, and sticks very strongly even when weather is hot. It reminds me of kinesiotape.The adhesive did not bother my skin.Basically all my wardrobe problems are solved.
"
2,SPORTS,"New Breast Lift Tape Nude Diy Breast Job for A-Dd and E Cup Big Large Size, Chest Supports Tape,Push Up Tape,Sweatproof Body Tape,Bra Tape, Foot Tape. Kim K's Trick, Better Than Gaffer Tape Unisex.",NA,5.0,"
  This was a live saver! Had a low-cut lace full lace back dress to wear to a wedding and didn’t want a bra showing thru the lace back. This take worked out fantastic. It was an outdoor wedding and a warm day and the tape held up! As I have a large chest, I expected to have to have to add more tape later in the day, but that wasn’t the case. I caught the bouquet and danced the night away without a problem!
"
2,SPORTS,"New Breast Lift Tape Nude Diy Breast Job for A-Dd and E Cup Big Large Size, Chest Supports Tape,Push Up Tape,Sweatproof Body Tape,Bra Tape, Foot Tape. Kim K's Trick, Better Than Gaffer Tape Unisex.",NA,5.0,"
  40 DDD This was a two man job to tape the girls but it worked. I put two pieces on each breast and it lasted the whole night.I wouldn’t suggest if you gonna be dancing a lot cause the tape moves a little with you and I started to sweat a lot at a certain part of the night and felt a slight shift. But would definitely recommend.Also Don’t apply direct to nipple, the adhesive is strong. I improvised with a cotton square.
"
2,SPORTS,"New Breast Lift Tape Nude Diy Breast Job for A-Dd and E Cup Big Large Size, Chest Supports Tape,Push Up Tape,Sweatproof Body Tape,Bra Tape, Foot Tape. Kim K's Trick, Better Than Gaffer Tape Unisex.",NA,5.0,"
  My breast needed a little lift with back out dresses it not flattering with a bra .  I only needed an  inch or two and for my nipple to point forward not down ( TMI)  Im a 38DDD  Achieved! 10 dollar roll of skin tape . Worth it pluss I only need a little piece to make it work !It’s bending proof and sweat proof so far I have no complaints .
"
2,SPORTS,"New Breast Lift Tape Nude Diy Breast Job for A-Dd and E Cup Big Large Size, Chest Supports Tape,Push Up Tape,Sweatproof Body Tape,Bra Tape, Foot Tape. Kim K's Trick, Better Than Gaffer Tape Unisex.",NA,5.0,"
  Used the tape with a “high thigh” bathing suit to hold in some skin at the hips (weight loss surgery issues) held on after being in the water for several hours, removal was easy and pain free. Also used the tape for its intended “boob” purpose with a low cut dress (didn’t test it with water this time) held on really well and again removal was easy but then I realized.. I didn’t protect the nipples, which was dumb. Won’t be making that mistake again. I don’t have sensitive skin and didn’t get any irritation even with my questionable decision to tape over my nipples. Will be stocking up on this because bra straps aren’t cute and even “invisible” ones suck and those sticky bras don’t work if you’ve got a B cup and above.
"
2,SPORTS,"New Breast Lift Tape Nude Diy Breast Job for A-Dd and E Cup Big Large Size, Chest Supports Tape,Push Up Tape,Sweatproof Body Tape,Bra Tape, Foot Tape. Kim K's Trick, Better Than Gaffer Tape Unisex.",NA,5.0,"
  This definitely served the purpose I intended to use it for. I had never taped my boobs before getting this, so I was weary of how it would work, but i’m so glad I went with this tape. It held the ladies up for 7+ hours, and I was able to dance and sweat without it becoming unsticky. Taking it off wasn’t as scary as I expected either.
"
2,SPORTS,"New Breast Lift Tape Nude Diy Breast Job for A-Dd and E Cup Big Large Size, Chest Supports Tape,Push Up Tape,Sweatproof Body Tape,Bra Tape, Foot Tape. Kim K's Trick, Better Than Gaffer Tape Unisex.",NA,5.0,"
  Wore this with a Jenny Yoo bridesmaid dress (pic: I’m on the left) & it is AMAZINGGG! The dress had little to no support // no cups either. A little tough for sensitive skin to rip off (do it after drinking and you’ll be fine hah!) - but no rash or marks leftover. I have pretty sensitive skin too. Super comfy; easy to work with, etc. **Always have scissors on hand when using, you can’t use your teeth or hands to rip the actual tape!** 100% would recommend over sticky boobs/nipple cover flowers!
"
2,SPORTS,"ALLPAIPAI Swim Goggles - Swimming Goggles,Pack of 2 Professional Anti Fog No Leaking UV Protection Wide View Swim Goggles For Women Men Adult Youth Kids",$11.66,5.0,"
  I have purchased $40 & $50 swim goggles that can't hold a candle to the quality of these goggles.  Best I have ever had!
"
2,SPORTS,"ALLPAIPAI Swim Goggles - Swimming Goggles,Pack of 2 Professional Anti Fog No Leaking UV Protection Wide View Swim Goggles For Women Men Adult Youth Kids",$11.66,5.0,"
  I love these and they have the cool lens on them no problem seeing underwater
"
2,SPORTS,"ALLPAIPAI Swim Goggles - Swimming Goggles,Pack of 2 Professional Anti Fog No Leaking UV Protection Wide View Swim Goggles For Women Men Adult Youth Kids",$11.66,5.0,"
  The price was great for this 2 pack, the colors were cool and we found that the goggles provided a good watertight seal.  They worked great!
"
2,SPORTS,"ALLPAIPAI Swim Goggles - Swimming Goggles,Pack of 2 Professional Anti Fog No Leaking UV Protection Wide View Swim Goggles For Women Men Adult Youth Kids",$11.66,4.0,"
  I have nothing to compare, my first google purchased & they work good for me!
"
2,SPORTS,"ALLPAIPAI Swim Goggles - Swimming Goggles,Pack of 2 Professional Anti Fog No Leaking UV Protection Wide View Swim Goggles For Women Men Adult Youth Kids",$11.66,5.0,"
  I love these goggles. They’re strong and don’t leak. I’ve bought so many goggles and they are either too flimsy and the straps break as soon as you put them on. Nice feel to them.
"
2,SPORTS,"ALLPAIPAI Swim Goggles - Swimming Goggles,Pack of 2 Professional Anti Fog No Leaking UV Protection Wide View Swim Goggles For Women Men Adult Youth Kids",$11.66,5.0,"
  The goggles fit well and were durable. Great in the sun too.
"
2,SPORTS,"ALLPAIPAI Swim Goggles - Swimming Goggles,Pack of 2 Professional Anti Fog No Leaking UV Protection Wide View Swim Goggles For Women Men Adult Youth Kids",$11.66,5.0,"
  FANTASTIC!Can't beat these for the price!
"
2,SPORTS,"ALLPAIPAI Swim Goggles - Swimming Goggles,Pack of 2 Professional Anti Fog No Leaking UV Protection Wide View Swim Goggles For Women Men Adult Youth Kids",$11.66,5.0,"
  it fits me perfectly. as a regular nonprofessional swimmer, i tried different goggles for years... this is by far the most durable & cheap one. highly recommend.
"
2,SPORTS,"Amazon Basics Vinyl Coated Hand Weight Dumbbell Pair, Set of 2",$30.49,3.0,"
  I don’t like the grip at all, I’m a 34 yo women with average sized hands and can’t even wrap my hands around the grip. I will use because not worth the hassle of returning but I’m sure it will be a nightmare when my hands are sweaty. If your in the sm/medium glove sizes for females you might want to look elsewhere.
"
2,SPORTS,"Amazon Basics Vinyl Coated Hand Weight Dumbbell Pair, Set of 2",$30.49,3.0,"
  I bought the vinyl dumbbells because they are cheaper that the neoprene kind. However, when I got them I was quite disappointed because the grip is very large. I have large hands for a woman, and my grip barely goes around the center. I wanted to return these, but I would have had to pay 50% in return shipping for what I bought them for, so I kept them. This was also frustrating to me, since the items were Amazon Prime. I will not be ordering vinyl AmazonBasics dumbbells again.
"
2,SPORTS,"Amazon Basics Vinyl Coated Hand Weight Dumbbell Pair, Set of 2",$30.49,5.0,"
  Was a little skeptical about ordering these because of the reviews about the grip.  I am petite, 5’3, 125, my hands fit around them fine.  I have had no issues regarding comfort.  Highly recommend.
"
2,SPORTS,"Amazon Basics Vinyl Coated Hand Weight Dumbbell Pair, Set of 2",$30.49,1.0,"
  BUYER BEWAREI purchased this set expecting to have two identical 10 lb weights. One weight was larger than the other even though both had ""10 lbs"" printed on the outside rubber material of the weights. Also, I weighed both weights I received separately and one was 2 lbs. lighter than (e.g. 8 lbs) then the expected ""10 lbs"" printed on the weight. Maybe they are low on stock and was hoping no one would notice as long as they printed ""10 lbs"" on the side and colored them the same. Buyers need to be aware.
"
2,SPORTS,"Amazon Basics Vinyl Coated Hand Weight Dumbbell Pair, Set of 2",$30.49,1.0,"
  I missed the window to return/replace, ordered in summer but just opened to use. It looks good, but when I picked up, one is heavier but the other is lighter. I have them tested on a scale, the difference between the two is 1lb! cannot believe it.
"
2,SPORTS,"Amazon Basics Vinyl Coated Hand Weight Dumbbell Pair, Set of 2",$30.49,5.0,"
  My husband suffered a stroke last July. He has been in rehab for many months and is now with me. Two pound weights were suggested by his PT and OT for strengthening his arm muscles on his left side, as well as helping his coordination. He is getting better day by day, although we still have a long road ahead. I would recommend these weights for anyone needing strengthening muscles in elderly individuals. I am also using them since I am his sole caregiver and am 65. He's 82 and progressing in his therapies.
"
2,SPORTS,"Amazon Basics Vinyl Coated Hand Weight Dumbbell Pair, Set of 2",$30.49,1.0,"
  Do not ignore all of the reviews about large grip! The grip on the 15lb weights is so large I couldn’t actually complete my work out because it was too painful to hold the weights. The packaging was also so damaged when I got to me I’m not even sure if I’m able to return these. Super mad about this purchase and super disappointed in Amazon basics!
"
2,SPORTS,"Amazon Basics Vinyl Coated Hand Weight Dumbbell Pair, Set of 2",$30.49,5.0,"
  I have ordered other brands of the vinyl hand weights, Amazon basics hand weights are by far the best quality! Sets are uniform in color and print and are unblemished, I love them and I’ll be ordering more!
"
2,SPORTS,"Vacuum Sealer Machine by Entrige, Automatic Food Sealer for Food Savers w /Starter Kit, Dry Moist Food Modes, Easy to Clean, Led Indicator Lights, Compact Design, Silver(Stainless Steel)",$41.99,5.0,"
  I've had this vacuum sealer for over a month now and I can say with confidence that its worth every penny. I refrained myself from reviewing products personally, but this product just had to be shared. I've been using this for multiple purposes from sealing processed food to packaging items. It has been a month+ since I've begun to use it and it seems to be holding up and working flawlessly. For the price of $53.49 to include a Lifetime Warranty is just a steal, of course within reason of it breaking. I'm a first time user myself so I was personally a bit uneasy to be working with such a new product. It comes with easy step by step instructions easy enough to read and understand for anyone. I hope this review was helpful for those who were seeking questions.
"
2,SPORTS,"Vacuum Sealer Machine by Entrige, Automatic Food Sealer for Food Savers w /Starter Kit, Dry Moist Food Modes, Easy to Clean, Led Indicator Lights, Compact Design, Silver(Stainless Steel)",$41.99,5.0,"
  Third one we've owned and by far my favorite. It just goes to show price point doesn't always equal quality. My last two were at least twice the cost. I can't speak to longevity, however I can definitely say that initial impression is excellent. Very easy to use and the fact that I can remove the top and wash the lower part makes cleanups a breeze. Anyone who's used this style vacuum sealer knows that the lower ""tray"" is what gets the dirtiest when marinating or sealing anything that contains even the slightest amount of liquid. If this holds up and proves durable, as I use it often for food storage and soux vide cooking.  I'd be happy to purchase another if needed. Also makes a great gift for busy people that need a quick meal. Recipes are endless and available online.
"
2,SPORTS,"Vacuum Sealer Machine by Entrige, Automatic Food Sealer for Food Savers w /Starter Kit, Dry Moist Food Modes, Easy to Clean, Led Indicator Lights, Compact Design, Silver(Stainless Steel)",$41.99,5.0,"
  After toying with the idea of buying a food vacuum sealer for years, I finally took the plunge and am so happy I chose this product. My plan was to use it primarily for storing bulk food long term, as my wife and I both love Costco meats but rarely eat enough steak/chicken/pork/salmon to make it worth buying the large quantities. I have used it so far to make vacuum sealed freezer ready portions of all of the above meats. The sealer was easy to use with intuitive buttons and set up, although the instruction manual does spell everything out as well. I also have used it to marinate our meat and holy cow, compared to regular ziplock bags, there is SO much more flavor with vac sealing for the marinade as it allows for constant contact of the flavors. Lastly, I like that the product comes in a nice box which I plan to keep it in when not in use and it fits nicely in one of our bottom cupboards. Overall, highly recommend.
"
2,SPORTS,"Vacuum Sealer Machine by Entrige, Automatic Food Sealer for Food Savers w /Starter Kit, Dry Moist Food Modes, Easy to Clean, Led Indicator Lights, Compact Design, Silver(Stainless Steel)",$41.99,5.0,"
  This machine performs as advertised. I have been a customer of the FoddSaver brand of vacuum sealer since they first came out.  I have had seven of them. My complaint is that last for a year and a half or two years, then they fail to create a vacuum.  I use these machines a lot as I buy in bulk, and sometimes package up 100 to 150 pounds of meat. I decided after last FoodSaver failed halfway through 60 pounds of pork, it would be my last one. I ordered this machine and it arrived on time as promised. It has done exactly as it was advertised. I am going to order an additional machine to take with me when I travel as I take advantage of sales, and need to seal and freeze as I buy.
"
2,SPORTS,"Vacuum Sealer Machine by Entrige, Automatic Food Sealer for Food Savers w /Starter Kit, Dry Moist Food Modes, Easy to Clean, Led Indicator Lights, Compact Design, Silver(Stainless Steel)",$41.99,5.0,"
  This is my first vacuum sealer purchase for myself, but I have plenty of experience using my moms Food Saver brand sealer. A newer, comparable product from the Food Saver brand (the space saving model) has five differences from this Entrige brand.1. This vacuum sealer only requires weight to close the top vs. a large switch that has the “hand squeeze to close” button on the Food Saver brand.2. This vacuum sealer is 2 pounds lighter.3. While the length of this vacuum is about 2 inches longer, it is both shorter and less wide.4. This model has both a “moist” setting for non-dry foods, and a “gentle setting for softer foods like breads and cakes that you don’t want smushed flat.  The Food Saver brand only has one setting.  (But honestly, who has cake sitting around long enough for the need to store it???  : ))5. The most obvious difference is the price tag. At just half the cost of the Food Saver brand it does just as much, if not more work!Highly recommend this product for anyone to try out!Pictured is the sealer and part of our garden haul this year, regular sized scissors for scale. : )
"
2,SPORTS,"Vacuum Sealer Machine by Entrige, Automatic Food Sealer for Food Savers w /Starter Kit, Dry Moist Food Modes, Easy to Clean, Led Indicator Lights, Compact Design, Silver(Stainless Steel)",$41.99,5.0,"
  My husband has been sealing all of our meat and it works great.  He even sealed all of the already frozen meat that we had in our freezer stored in ziplock bags. He had to experiment with it first because it was sucking all the juice out of the burger and prevented a good seal. He then read the instructions (ha ha) and it was advised to place a paper towel under the meat prior to sealing and it worked great after we gave it a try.  This is a great investment and I am happy that we chose this one. (I read so many reviews of others and I selected this one because of all the 5 stars, now I know why 5 stars, you get a 30 dollar gift card if you write a review).I did not know about the gift card prior to purchase and I definitely would give it 5 stars even without the gift card !!
"
2,SPORTS,"Vacuum Sealer Machine by Entrige, Automatic Food Sealer for Food Savers w /Starter Kit, Dry Moist Food Modes, Easy to Clean, Led Indicator Lights, Compact Design, Silver(Stainless Steel)",$41.99,5.0,"
  I first ordered a cheaper brand than this one and immediately regretted it and returned it and then tried this one. Because I came from a crappy one with crappy instructions this one feels like a miracle! Soooo easy to use and the instruction manual is very thorough and detailed and gives great suggestions and makes everything so easy to do! It also taught me something amazing...that cooked meat when vacuum sealed can last 10-15 days in the fridge!!! 😱😱😱. It came with this beautiful cloth and the suction tube for accessories and a small starter assortment of bags. It works fast and well and if something doesn’t hold its seal just read their manual and they’ll tell you why! Most likely user error (fold in seam, food particles blocking seam etc). It’s also an attractive appliance so you can leave it on your counter for easy use. I bought it for long term food storage but after reading their manual I see that I will be using it daily for fridge items! Worth every penny. Don’t bother with cheaper ones from China, you get what you pay for.
"
2,SPORTS,"Travel Duffel Bag,Sports Tote Gym Bag,Shoulder Weekender Overnight Bag For Women with Wet Pocket and Trolley Sleeve",$26.99,4.0,"
  Bigger than I imagined, has been great so far as a diaper bag/ mom bag. Love being hands free and got tired of using a backpack type diaper bag.
"
