Processor ID,Category,Product Names,Product Prices,Product Ratings,User Reviews
1,ELECTRONICS (LAPTOPS),Google Pixelbook Go - Lightweight Chromebook Laptop - Up to 12 Hours Battery Life[1] - Touch Screen Chromebook - Just Black,NA,3,"
  I really wanted to love this unit but it's got a screen flicker bug and support is refusing to provide a timeline for updates.  As with most things google, if it works great, if you have trouble expect to get lost in a maze of different departments all of whom have no real answers.  You get the software when they deliver it and if there is a problem you wait months for them to resolve it.For those that might be using this as an alternative to linux.  There is still a lot of things you can't do.  You can't attach USB devices to the linux container ( unless it's android ) so things like Ethernet or other devices are right out.  You can't have inbound port access without 3rd party chrome apps which do port redirection ( and clobber the originating IP ), while they claim GPU support it's pretty lackluster at this point.  They are making movements to removing hyper-threading totally from the software which would be a 30-40% negative impact on performance compared to similar outfitted notebooks.EDIT:After nearly a month they appear to have corrected one of the flickering issues, the most annoying one at least.  Raising review two 3 stars for the time being.
"
1,ELECTRONICS (LAPTOPS),Google Pixelbook Go - Lightweight Chromebook Laptop - Up to 12 Hours Battery Life[1] - Touch Screen Chromebook - Just Black,NA,1,"
  Want to sort some data in Excel? No.Want to open two Word documents at the same time? Nope.Want to right click on a misspelled word? JK. LOL. Nope.Want to save a file and then attach it to an email? Not today my man! (Note: There is a weird workaround where you can save things into the Download folder on the hard-drive and then attach from there. Otherwise it's useless.)I cannot begin to image what makes this an expensive computer. It is alarmingly difficult to perform the most basic functions. I'm a graduate school student and bought it for online classes. It fails so miserably that I have to do all of my work at the office.
"
1,ELECTRONICS (LAPTOPS),"2020 HP 15.6"" Touchscreen Laptop Computer/ 10th Gen Intel Quard-Core i5 1035G1 up to 3.6GHz/ 12GB DDR4 RAM/ 256GB PCIe SSD/ 802.11ac WiFi/ Bluetooth 4.2/ USB 3.1 Type-C/ HDMI/ Silver/ Windows 10 Home",$618.90,5,"
  I waited to write this review until I had the computer for a few months, and all I can say is WOW!  This is a GREAT buy and I am totally pleased with this computer!  I highly recommend!
"
1,ELECTRONICS (LAPTOPS),"2020 HP 15.6"" Touchscreen Laptop Computer/ 10th Gen Intel Quard-Core i5 1035G1 up to 3.6GHz/ 12GB DDR4 RAM/ 256GB PCIe SSD/ 802.11ac WiFi/ Bluetooth 4.2/ USB 3.1 Type-C/ HDMI/ Silver/ Windows 10 Home",$618.90,5,"
  Very nice laptop. Had to turn off ""S Mode"" to install software other than Microsoft apps. Camera is good quality and output on Zoom meetings. Wish it had more USB slots so I had to purchase a separate adapter to get more. Plenty of RAM for what I do, great processor as well. Very light weight now that you don't get CD/DVD drive. Would recommend and purchase again. HP laptops are great quality.
"
1,ELECTRONICS (LAPTOPS),"2020 HP 15.6"" Touchscreen Laptop Computer/ 10th Gen Intel Quard-Core i5 1035G1 up to 3.6GHz/ 12GB DDR4 RAM/ 256GB PCIe SSD/ 802.11ac WiFi/ Bluetooth 4.2/ USB 3.1 Type-C/ HDMI/ Silver/ Windows 10 Home",$618.90,5,"
  Granted, we do not ask a lot of this laptop as it is used for pretty basic stuff.  So far, no problems at all.
"
1,ELECTRONICS (LAPTOPS),"2020 HP 15.6"" Touchscreen Laptop Computer/ 10th Gen Intel Quard-Core i5 1035G1 up to 3.6GHz/ 12GB DDR4 RAM/ 256GB PCIe SSD/ 802.11ac WiFi/ Bluetooth 4.2/ USB 3.1 Type-C/ HDMI/ Silver/ Windows 10 Home",$618.90,5,"
  Everything is great about the laptop, the touchscreen works perfectly and the speed is great.
"
1,ELECTRONICS (LAPTOPS),"2020 HP 15.6"" Touchscreen Laptop Computer/ 10th Gen Intel Quard-Core i5 1035G1 up to 3.6GHz/ 12GB DDR4 RAM/ 256GB PCIe SSD/ 802.11ac WiFi/ Bluetooth 4.2/ USB 3.1 Type-C/ HDMI/ Silver/ Windows 10 Home",$618.90,4,"
  Wife wanted HP laptop. I personally prefer Dell but ordered what she asked for.  She deemed to have some issues with Windows 10S and some factory settings and bloat ware.  But since it says HP she’s satisfiedLOL
"
1,ELECTRONICS (LAPTOPS),"2020 HP 15.6"" Touchscreen Laptop Computer/ 10th Gen Intel Quard-Core i5 1035G1 up to 3.6GHz/ 12GB DDR4 RAM/ 256GB PCIe SSD/ 802.11ac WiFi/ Bluetooth 4.2/ USB 3.1 Type-C/ HDMI/ Silver/ Windows 10 Home",$618.90,1,"
  The laptop is very light.  That's the good thing.  Sometimes the touch screen is slow to respond.  When u wake the computer, it takes a while to reconnect to the internet.  The video quality for videoconferencing is poor.  Audio in, good.  Audio out, unknown.  When I need reliable,  I still have to depend on the computer I intended to replace.  Just don't.
"
1,ELECTRONICS (LAPTOPS),"2020 HP 15.6"" Touchscreen Laptop Computer/ 10th Gen Intel Quard-Core i5 1035G1 up to 3.6GHz/ 12GB DDR4 RAM/ 256GB PCIe SSD/ 802.11ac WiFi/ Bluetooth 4.2/ USB 3.1 Type-C/ HDMI/ Silver/ Windows 10 Home",$618.90,5,"
  Picture quality exceeded my expectations as did the speed.  Very please with my laptop
"
1,ELECTRONICS (LAPTOPS),"2020 HP 15.6"" Touchscreen Laptop Computer/ 10th Gen Intel Quard-Core i5 1035G1 up to 3.6GHz/ 12GB DDR4 RAM/ 256GB PCIe SSD/ 802.11ac WiFi/ Bluetooth 4.2/ USB 3.1 Type-C/ HDMI/ Silver/ Windows 10 Home",$618.90,2,"
  It is a nice external looking laptop, but I am really disappointed with its performance, it was bought for educational purposes, in order to give opportunities for low-income artist children in Venezuela to learn design applications, but from the beginning the computer came with pixels dead on the screen and unfortunately the processor has not been enough for tasks that our old i5 computers that we have if they could do. I hope in the future the HP brand can recover its prestige, at the moment we are considering buying another pc for next year
"
1,ELECTRONICS (LAPTOPS),"Dell Inspiron 14 5406 2 in 1 Convertible Laptop, 14-inch FHD Touchscreen Laptop - Intel Core i7-1165G7, 12GB 3200MHz DDR4 RAM, 512GB SSD, Iris Xe Graphics, Windows 10 Home - Titan Grey (Latest Model)",$884.99,1,"
  I just received the laptop today and was very excited for the sleek design and touch screen feature.  However, after the initial set up is completed, while I and my wife were happily enjoying youtube movies, the laptop crashed multiple times for no reason - I made sure all the windows updates are completed (e.g.., accepted the windows updates and restarted multiple times). Made sure the laptop was using power cord, and also tried with a battery power only...  The symptoms are either the screen went frozen completely & no response on keyboard.  I had to press and hold the power key for like 10 seconds to force the laptop to reboot!!  Such crash happened like 8 times or more.  Frustrated!
"
1,ELECTRONICS (LAPTOPS),"Dell Inspiron 14 5406 2 in 1 Convertible Laptop, 14-inch FHD Touchscreen Laptop - Intel Core i7-1165G7, 12GB 3200MHz DDR4 RAM, 512GB SSD, Iris Xe Graphics, Windows 10 Home - Titan Grey (Latest Model)",$884.99,3,"
  Everything is gods as expected, beside the battery, the battery are runs out fast..
"
1,ELECTRONICS (LAPTOPS),"Dell Inspiron 14 5406 2 in 1 Convertible Laptop, 14-inch FHD Touchscreen Laptop - Intel Core i7-1165G7, 12GB 3200MHz DDR4 RAM, 512GB SSD, Iris Xe Graphics, Windows 10 Home - Titan Grey (Latest Model)",$884.99,5,"
  It is a great 2 in 1 laptop for the price. There are only a couple of issues. Firstly, the battery life is not as long as other high-tier laptops. Secondly, the graphics card also is subpar in comparison with other high-tier laptops. Nevertheless, these two aspects are to be expected from a mid-tier laptop. The touch screen is great, and also the cpu, ram and storage. It is a great product for personal and professional use. It needs to be noted that if you are into graphic design, the colors in this laptop are a bit opaque.All in all, an awesome laptop at an awesome price, 5/5!
"
1,ELECTRONICS (LAPTOPS),"Dell Inspiron 14 5406 2 in 1 Convertible Laptop, 14-inch FHD Touchscreen Laptop - Intel Core i7-1165G7, 12GB 3200MHz DDR4 RAM, 512GB SSD, Iris Xe Graphics, Windows 10 Home - Titan Grey (Latest Model)",$884.99,5,"
  I bought the 12 G RAM so I can work with Photoshop & Lightroom open at the same time.  I also bought the Dell pen & I love the precision for my retouching.  I use it folded & use a separate wireless keyboard when I'm retouching.I've used it for Netflix binge watching & battery lasted about between 4-5 hours, non stop + using bluetooth headphones.I love how lightweight it is !
"
1,ELECTRONICS (LAPTOPS),"Dell Inspiron 14 5406 2 in 1 Convertible Laptop, 14-inch FHD Touchscreen Laptop - Intel Core i7-1165G7, 12GB 3200MHz DDR4 RAM, 512GB SSD, Iris Xe Graphics, Windows 10 Home - Titan Grey (Latest Model)",$884.99,5,"
  Ésta laptop resultó ser muy útil en las tareas de mi hija dell siempre ha sido de muy buena calidad para nosotros, la pantalla es muy nítida es muy rápido y muy tactil!. Exelente!..
"
1,ELECTRONICS (LAPTOPS),"Dell Inspiron 14 5406 2 in 1 Convertible Laptop, 14-inch FHD Touchscreen Laptop - Intel Core i7-1165G7, 12GB 3200MHz DDR4 RAM, 512GB SSD, Iris Xe Graphics, Windows 10 Home - Titan Grey (Latest Model)",$884.99,5,"
  Be aware that the Dell ""pen"" that is suggested for bundling with this laptop does NOT work with this model.  The info provided by Dell online has conflicting information.  I had ordered and returned the ""pen"".  Other than that, it's a great laptop.
"
1,ELECTRONICS (LAPTOPS),"Dell Inspiron 14 5406 2 in 1 Convertible Laptop, 14-inch FHD Touchscreen Laptop - Intel Core i7-1165G7, 12GB 3200MHz DDR4 RAM, 512GB SSD, Iris Xe Graphics, Windows 10 Home - Titan Grey (Latest Model)",$884.99,5,"
  Realized I don’t really need this much storage and performance. Got overwhelmed syncing and realized I’m adding another device for small convenience. Lovely laptop though.
"
1,ELECTRONICS (LAPTOPS),"Dell Inspiron 14 5406 2 in 1 Convertible Laptop, 14-inch FHD Touchscreen Laptop - Intel Core i7-1165G7, 12GB 3200MHz DDR4 RAM, 512GB SSD, Iris Xe Graphics, Windows 10 Home - Titan Grey (Latest Model)",$884.99,5,"
  excelente
"
1,ELECTRONICS (LAPTOPS),"2020 HP Envy x360 2-in-1 13.3"" FHD IPS Touchscreen Laptop Intel Evo Platform 11th Gen Core i7-1165G7 8GB Memory 512GB SSD Pale Gold - Backlit Keyboard -Fingerprint Reader -Thunderbolt - WiFi 6",$881.28,1,"
  I purchased the above noted computer and used it a few about 12 hours over 6 days.  This morning the screen failed to come on.  At first I thought it was not turning on, but when I started to pack it into the box for the return, the laptop was hot.  I got it powered down and packed it up for return.I do not think this laptop was new.  The box had a shipping label from some distributor (not HP), shipping it to a Best Buy in NJ.  The Windows build on it was nearly a year old so I think it is likely this was a refurbed machine or it has been sitting on a shelf for quite a while and acquired by the Amazon seller.I'm out $100 as I paid to get the files from my old laptop transferred to the new one and had to pay for shipping with insurance.  I understand why Amazon doesn't include many of these laptops under Prime - I'm sure you can figure it out yourself.
"
1,ELECTRONICS (LAPTOPS),"2020 HP Envy x360 2-in-1 13.3"" FHD IPS Touchscreen Laptop Intel Evo Platform 11th Gen Core i7-1165G7 8GB Memory 512GB SSD Pale Gold - Backlit Keyboard -Fingerprint Reader -Thunderbolt - WiFi 6",$881.28,4,"
  Well, here’s what 1000 nits looks like.I was expecting super bright, and that it is. Here are the positives of this laptop:  *Thin and light  *Virtually edge to edge screen (did I mention, it’s bright?)  *Plenty fast  *Fingerprint reader works really well  *Half a terabyte SSD  *Privacy share screen can be turned off (really dims display)  *Getting awfully close to Spectre quality  *Keyboard has short but good tactile feel  *About any sale $$ makes this a darn good value  *Charges really fast  *Backlit keyboard helps (low-contrast) keys  *Newer Iris graphics has a punchHere are the negatives (to me):  *Movable lower ‘lip’ on USB-A ports are certain to break off (but at least it has a USB-A!)  *Battery life definitely not 11-13 hours, but good (not sure what EVO was supposed to guarantee)  *No pen or HP leather case came with mine  *No advanced power option sucks (but that’s a Windows thing) so can’t adjust fan or stretch out battery  *That nice screen shifts backlighting emphasis as you adjust the screen angle (annoying). My Dells don’t do this.  *Dells just seem a bit more ‘solid’, but that’s subjectiveVery nice laptop—especially at this price level. I don’t do gaming, so I can’t speak to that. The ‘high’ is the screen—SO bright! The low is that screen—brightness ‘rolls’ in intensity as you adjust screen angle.
"
1,ELECTRONICS (LAPTOPS),"2020 HP Envy x360 2-in-1 13.3"" FHD IPS Touchscreen Laptop Intel Evo Platform 11th Gen Core i7-1165G7 8GB Memory 512GB SSD Pale Gold - Backlit Keyboard -Fingerprint Reader -Thunderbolt - WiFi 6",$881.28,5,"
  I love everything about this computer! The battery life is great. Love that you can use as a tablet with the touchscreen. Fingerprint reader is responsive. Would definitely recommend!
"
1,ELECTRONICS (LAPTOPS),"2020 HP Envy x360 2-in-1 13.3"" FHD IPS Touchscreen Laptop Intel Evo Platform 11th Gen Core i7-1165G7 8GB Memory 512GB SSD Pale Gold - Backlit Keyboard -Fingerprint Reader -Thunderbolt - WiFi 6",$881.28,5,"
  This laptop is light and fast. The keyboard is responsive. Its backlit function starts working once you type, so I haven't had to switch it on to get it to work. the fingerprint function is very efficient. If you have difficulty getting all your print in for one finger as it prompts you, it allows you to enter print for another finger. Once you do that, your access every time takes only a moment. You can type and do a lot of work with it for several hours without having to recharge. The ports are accessible and there are enough ports for all identified uses. I compared its specifications with those of the same model at HP and the match was perfect. In other words, it's like ordering it at a much higher price directly from HP. I haven't used it for gaming yet.
"
1,ELECTRONICS (LAPTOPS),"2020 HP Envy x360 2-in-1 13.3"" FHD IPS Touchscreen Laptop Intel Evo Platform 11th Gen Core i7-1165G7 8GB Memory 512GB SSD Pale Gold - Backlit Keyboard -Fingerprint Reader -Thunderbolt - WiFi 6",$881.28,5,"
  Como pro, es un modelo bastante practico por ser de 13"" aunque el panel dice ser de 1000nits. cuestion que no se ""siente"" realmente.  creo que es lo unico que me dejo un sinsabor. sin embargo, en rendimiendo, es brutal. se enciende en menos de 5 segundos, sale de invernacion de manera instantanea. el teclado es muy preciso y la retroiluminacion es suficiente.la bateria, algo que me tuvo con mucha duda. efectivamente llega a las 8/10 horas segun el uso (uso continuo)Materiales de muy buena calidad. y el touch no se raya ni ensucia con facilidad.lastima que no venga con el Pen.
"
1,ELECTRONICS (LAPTOPS),"2020 HP Envy x360 2-in-1 13.3"" FHD IPS Touchscreen Laptop Intel Evo Platform 11th Gen Core i7-1165G7 8GB Memory 512GB SSD Pale Gold - Backlit Keyboard -Fingerprint Reader -Thunderbolt - WiFi 6",$881.28,5,"
  Great computer! So happy I went with the i7 processor, this this is an animal!
"
1,ELECTRONICS (LAPTOPS),"2020 HP Envy x360 2-in-1 13.3"" FHD IPS Touchscreen Laptop Intel Evo Platform 11th Gen Core i7-1165G7 8GB Memory 512GB SSD Pale Gold - Backlit Keyboard -Fingerprint Reader -Thunderbolt - WiFi 6",$881.28,5,"
  I’m very pleased with this laptop, slim, fast, good quality overall. The battery I haven’t test it as much but so far I have found that it last. The touchscreen has a rapid response and the screen I have come to love, the brightness is sufficient enough.
"
1,ELECTRONICS (LAPTOPS),"2020 HP Envy x360 2-in-1 13.3"" FHD IPS Touchscreen Laptop Intel Evo Platform 11th Gen Core i7-1165G7 8GB Memory 512GB SSD Pale Gold - Backlit Keyboard -Fingerprint Reader -Thunderbolt - WiFi 6",$881.28,1,"
  Out of the box, the laptop doesn't even function. Constantly gets stuck in a loading loop when Windows starts. Even if Windows does start, any UI interaction takes 60 seconds+ or just never works.
"
1,ELECTRONICS (LAPTOPS),"2020 HP 17.3"" HD+ Premium Laptop Computer, AMD Ryzen 5 3500U Quad-Core Up to 3.7GHz, 12GB DDR4 RAM, 256GB SSD, DVDRW, AMD Radeon Vega 8, 802.11ac WiFi, Bluetooth 4.2, USB 3.1, HDMI, Black, Windows 10",$699.99,5,"
  I needed a new laptop that could handle my design applications and graphics editing that my son can borrow and use for video editing and gaming. The laptop performed very well in all aspects, shortcomings were negligible and doesnt affect its performance.
"
1,ELECTRONICS (LAPTOPS),"2020 HP 17.3"" HD+ Premium Laptop Computer, AMD Ryzen 5 3500U Quad-Core Up to 3.7GHz, 12GB DDR4 RAM, 256GB SSD, DVDRW, AMD Radeon Vega 8, 802.11ac WiFi, Bluetooth 4.2, USB 3.1, HDMI, Black, Windows 10",$699.99,5,"
  I've had this for two days and I really like it. Then I noticed it has a touch screen. The description on Amazon didn't mention that. It's a nice bonus.
"
1,ELECTRONICS (LAPTOPS),"2020 HP 17.3"" HD+ Premium Laptop Computer, AMD Ryzen 5 3500U Quad-Core Up to 3.7GHz, 12GB DDR4 RAM, 256GB SSD, DVDRW, AMD Radeon Vega 8, 802.11ac WiFi, Bluetooth 4.2, USB 3.1, HDMI, Black, Windows 10",$699.99,5,"
  This is an EXCELLENT laptop! The Ryzen processor is lightning fast and loads my websites and documents rapidly. The price for this laptop was amazingly reasonable for its features.I also needed this fast due to COVID 19 quarantine & was able to have this shipped to me in just a few days-much faster than I was going to get from Best Buy.I would highly recommend!
"
1,ELECTRONICS (LAPTOPS),"2020 HP 17.3"" HD+ Premium Laptop Computer, AMD Ryzen 5 3500U Quad-Core Up to 3.7GHz, 12GB DDR4 RAM, 256GB SSD, DVDRW, AMD Radeon Vega 8, 802.11ac WiFi, Bluetooth 4.2, USB 3.1, HDMI, Black, Windows 10",$699.99,5,"
  lightning Speed! Starts up so quickly! Solid State Hard Drive is the way to go, and with 12gb ram, its a nice laptop!
"
1,ELECTRONICS (LAPTOPS),"2020 HP 17.3"" HD+ Premium Laptop Computer, AMD Ryzen 5 3500U Quad-Core Up to 3.7GHz, 12GB DDR4 RAM, 256GB SSD, DVDRW, AMD Radeon Vega 8, 802.11ac WiFi, Bluetooth 4.2, USB 3.1, HDMI, Black, Windows 10",$699.99,2,"
  I purchased this laptop September 15, 2020 and received it on September 21. It took me a few weeks to get everything like I wanted it, and then in mid-October I started getting a black error screen stating that the cooling fan on the computer was not operating correctly. The computer would shut down and I could log back in with no issue.  At first this only happened rarely, then began to do it multiple times a day, and also the fan would make a very loud sound. I contacted HP Support and they arranged for me to send it back for repair.  I am pretty disgusted to have paid so much for a laptop and have to send it back for repair less than 3 months into using it.  I have owned several Dell laptops and never had an issue like this.  I'm not impressed with the laptop, but the customer service was #1.
"
1,ELECTRONICS (LAPTOPS),"2020 HP 17.3"" HD+ Premium Laptop Computer, AMD Ryzen 5 3500U Quad-Core Up to 3.7GHz, 12GB DDR4 RAM, 256GB SSD, DVDRW, AMD Radeon Vega 8, 802.11ac WiFi, Bluetooth 4.2, USB 3.1, HDMI, Black, Windows 10",$699.99,5,"
  Unfortunately, this didn't come with a touchscreen, but is a fine computer for what I need. It's lightweight and perfect for my constantly traveling to my daughter's house for homeschooling and back home. It was simple to get set up and I have thankfully not had any issues. It's doing everything I need it to do. Works quickly and I love that my cursor isn't jumping all over the place like on my other laptop.
"
1,ELECTRONICS (LAPTOPS),"2020 HP 17.3"" HD+ Premium Laptop Computer, AMD Ryzen 5 3500U Quad-Core Up to 3.7GHz, 12GB DDR4 RAM, 256GB SSD, DVDRW, AMD Radeon Vega 8, 802.11ac WiFi, Bluetooth 4.2, USB 3.1, HDMI, Black, Windows 10",$699.99,5,"
  Easy to set up and speedy. I love this laptop.
"
1,ELECTRONICS (LAPTOPS),"2020 HP 17.3"" HD+ Premium Laptop Computer, AMD Ryzen 5 3500U Quad-Core Up to 3.7GHz, 12GB DDR4 RAM, 256GB SSD, DVDRW, AMD Radeon Vega 8, 802.11ac WiFi, Bluetooth 4.2, USB 3.1, HDMI, Black, Windows 10",$699.99,5,"
  GREAT LAPTOP I'M VERY PLEASE AND I APPRECIATE THIS!!! 💪🏽😁
"
1,ELECTRONICS (LAPTOPS),"2020 HP 14 inch HD Laptop, Intel Celeron N4020 up to 2.8 GHz, 4GB DDR4, 64GB eMMC Storage, WiFi 5, Webcam, HDMI, Windows 10 S /Legendary Accessories (Google Classroom or Zoom Compatible) (Rose Gold)",$399.99,4,"
  It is light and charges fast. Keyboard works better than my last HP. The letters on the keyboard are pretty big, like made for old people or kids, but I appreciate that bcI  dont have to get reading glasses acknowledging my own mortal existence.
"
1,ELECTRONICS (LAPTOPS),"2020 HP 14 inch HD Laptop, Intel Celeron N4020 up to 2.8 GHz, 4GB DDR4, 64GB eMMC Storage, WiFi 5, Webcam, HDMI, Windows 10 S /Legendary Accessories (Google Classroom or Zoom Compatible) (Rose Gold)",$399.99,5,"
  I love my new laptop. Screen quality is amazing. I don't  have touch screen. I am enjoying the games. I received an awesome backpack that I can charge my laptop without talking out of the backpack.
"
1,ELECTRONICS (LAPTOPS),"2020 HP 14 inch HD Laptop, Intel Celeron N4020 up to 2.8 GHz, 4GB DDR4, 64GB eMMC Storage, WiFi 5, Webcam, HDMI, Windows 10 S /Legendary Accessories (Google Classroom or Zoom Compatible) (Rose Gold)",$399.99,1,"
  This computer only worked properly for a couple days. Then it started to freeze and glitch.
"
1,ELECTRONICS (LAPTOPS),"2020 HP 14 inch HD Laptop, Intel Celeron N4020 up to 2.8 GHz, 4GB DDR4, 64GB eMMC Storage, WiFi 5, Webcam, HDMI, Windows 10 S /Legendary Accessories (Google Classroom or Zoom Compatible) (Rose Gold)",$399.99,5,"
  Nice little computer. I run prime video, hulu, Netflix, Disney + & it does great & isn't slow. Love the old windows 7 look. Definitely not a computer for games. Just little & simple. Love it for my needs. Also you'll need to take it off s mode to download chrome or any other apps safe mode deems not safe.
"
1,ELECTRONICS (LAPTOPS),"2020 HP 14 inch HD Laptop, Intel Celeron N4020 up to 2.8 GHz, 4GB DDR4, 64GB eMMC Storage, WiFi 5, Webcam, HDMI, Windows 10 S /Legendary Accessories (Google Classroom or Zoom Compatible) (Rose Gold)",$399.99,5,"
  No issues this far. Work fast. It's an awesome buy. Battery life is excellent.
"
1,ELECTRONICS (LAPTOPS),"2020 HP 14 inch HD Laptop, Intel Celeron N4020 up to 2.8 GHz, 4GB DDR4, 64GB eMMC Storage, WiFi 5, Webcam, HDMI, Windows 10 S /Legendary Accessories (Google Classroom or Zoom Compatible) (Rose Gold)",$399.99,5,"
  Nice pic.and speaker is clear
"
1,ELECTRONICS (LAPTOPS),"2020 HP 14 inch HD Laptop, Intel Celeron N4020 up to 2.8 GHz, 4GB DDR4, 64GB eMMC Storage, WiFi 5, Webcam, HDMI, Windows 10 S /Legendary Accessories (Google Classroom or Zoom Compatible) (Rose Gold)",$399.99,5,"
  So far so good.  I love how thin and light this is.  The backpack is nice
"
1,ELECTRONICS (LAPTOPS),"2020 HP 14 inch HD Laptop, Intel Celeron N4020 up to 2.8 GHz, 4GB DDR4, 64GB eMMC Storage, WiFi 5, Webcam, HDMI, Windows 10 S /Legendary Accessories (Google Classroom or Zoom Compatible) (Rose Gold)",$399.99,5,"
  So far it’s great. I love it. There are some apps that I need chrome book for but I’m getting by without the apps.
"
1,ELECTRONICS (LAPTOPS),"ASUS - ROG Zephyrus G14 14"" Gaming Laptop - AMD Ryzen 9 - 16GB Memory - NVIDIA GeForce RTX 2060 - 1TB SSD - Moonlight White","$1,339.99",5,"
  Well, the laptop overall is awesome!! For more details just go to the Asus page or Youtube.Now, for the hard part. I am currently living in Mexico and this model won't be available here and that is why I decided to get this laptop from a third party seller (more $) trough Amazon (+ import fees $ + shipping cost $). I know there are probably cheaper ways to get this but I decided to go with Amazon convinced they will handle all the paperwork and the import process.Unfortunately I was wrong. For my particular case, Mexican government has a set of rules called NOMs (Mexican Official Norms), and those apply for any foreign product with a cost higher than &1,000.00 USD. There are several NOMs a product has to comply with and getting the certificates is a rather long process that involves sending the product to a specialized lab for testing and a really long time waiting on the federal agencies for any response. The NOMs are in place to ensure a foreign product can be used with out harm within Mexican territory.While I was researching all these ""fun"" rules and their applications, I got to realize that they are aimed to the big importing companies. The ones that get a foreign product to be sold in Mexico, and in my case I am just a final customer looking to buy an awesome laptop.In my opinion, getting this certificates is the job of the ones like Amazon or the third party seller I got the laptop from: Michael Electronics; since they are selling and importing this product to a foreign country.I went trough a rather worrisome process where my laptop got hold on customs office for over 10 days. During this time I was in constant communication with Amazon and Michael Electronics and although they were super polite, they were NOT helpful.In order to get my laptop released I had to obtain an especial letter from Mexican government to exempt 2 (of many) NOMs. Surprisingly, Mexican federal agencies where extremely helpful and they got me the letter in 5 business days. I then submitted the letter to the customs officials and finally got my laptop.In summary:I don't believe this laptop should be sold by Amazon without the required documentation, the risk of the product getting stalled in customs offices is very high and there is no warranty that Amazon will issue a full refund (according to the representatives I spoke with). I could complain about the NOMs but foreign country laws are way out of our control and then again this is WHY we use big selling companies like Amazon. I believe Michael Electronics shares responsibility too but I also believe this is WHY they choose to sell their products trough Amazon. According to Mexican government agencies Amazon has A LOT of issues related to Mexican NOMs so to them: PLEASE, it is not a new topic and I am NOT the only one.For everyone looking to import this awesome laptop from America beware of what happened to me.Best regards!
"
1,ELECTRONICS (LAPTOPS),"ASUS - ROG Zephyrus G14 14"" Gaming Laptop - AMD Ryzen 9 - 16GB Memory - NVIDIA GeForce RTX 2060 - 1TB SSD - Moonlight White","$1,339.99",4,"
  I won’t write a lot because it’s a great laptop with a competitive price!And for me it’s the best you can buy write now!About my expectations:1. I didn’t expected a small scratch from the back!Which seems that I could have got an open-box piece. And if that is the case, it would be a disappointment!2. The battery 🔋 has a long lifetime which is good of course. But if you were doing your research without trying the laptop your self, you could find that they were exaggerating a little bit3. I really didn’t expected that there are versions do not include anime matrix but that didn’t bother me anyway because I would not go for it with an increase in ( price, available date, weight, thickness and whatever small wattage amount it would take)4. Finally, webcam. The second day I received the laptop, I needed to make a video call. Guess what, I spent almost an hour to check where is the cam 😂I mean it would not bother them to add one even in keyboard like HUAWEI matebook d14 for instance!
"
1,ELECTRONICS (LAPTOPS),"ASUS - ROG Zephyrus G14 14"" Gaming Laptop - AMD Ryzen 9 - 16GB Memory - NVIDIA GeForce RTX 2060 - 1TB SSD - Moonlight White","$1,339.99",5,"
  Tiene una buena batería, liviana, excelente para viajar, el sensor de huella táctil es práctico, en ciertas ocasiones hay que hacer un par de intentos para desbloquear.En video juegos corren he jugado en alta calidad de gráficos, solo que se torna un poco caliente el teclado.El procesador es rápido y sus respuestas de carga
"
1,ELECTRONICS (LAPTOPS),"ASUS - ROG Zephyrus G14 14"" Gaming Laptop - AMD Ryzen 9 - 16GB Memory - NVIDIA GeForce RTX 2060 - 1TB SSD - Moonlight White","$1,339.99",5,"
  You get a ryzen 9, an rtx 2060 and a 1080p 120hz display, this is one of the combinations with the best performance per dollar. Out of the box, the PC worked perfectly for me without much tweaking, only problem I had was that it came with windows 10 home rather than pro, which for my case, needed an upgrade; hope it's possible to ship pro versions in future. For the power it packs, this pc is thinner than most, definitely not MacBook pro thin but not much thicker than it, which is a definite plus; it's also a lot lighter than my MacBook with markedly better performance - that ryzen chip trades punches with the i9 in the Mac and gpu performance isn't even a question - for meI also like the fact that the pc comes with minimum bloatware, I didnt have to Uninstall anything at the very beginning, it's a clean, well designed and properly executed piece of hardware, gold stars to AsusI love this PC but I objectively have two issues with it:1. The success rate of the fingerprint scanning-caching function is abominable - 6/10 times I genuinely have to enter my pin and 9/10 times I have to rescan my finger, usually a different finger to get through windows hello. I really hope that Asus has a fix coming in soon, if it's a software related issue2. The backlight for the keyboard is uneven and if you're in a well lit room, then it's easier to see the keys with the backlight off. In my case, I use it late at night when I really need the backlight but otherwise by default it's offFor price to performance, it's a buy, right now prices are going down due to the upcoming 5000 series cpu and 30 series gpu models, if you'd want to wait for those, absolutely - from the looks of it, Asus has made a great pc even better in 2021, but nothing would beat the price for last year's model.
"
1,ELECTRONICS (LAPTOPS),"ASUS - ROG Zephyrus G14 14"" Gaming Laptop - AMD Ryzen 9 - 16GB Memory - NVIDIA GeForce RTX 2060 - 1TB SSD - Moonlight White","$1,339.99",4,"
  I really like this computer. It is powerful and can run programs I could never run on my previous laptop. Just two main complaints...it does not come with a built in camera...that one is my fault as I should have read the details more closely but cameras are such standard issue that i did not bother to search that one out...second, the keys are nearly impossible to read at certain angles...it's like they purposively sat down and determined angles at which the markings on the keys would just disappear...it is not horrible as I am a touch key typist, but there are times I need to read the keyboard and this laptop is just not very friendly on that aspect...great computer otherwise...haha
"
